,country,region,year,count
269019,LT,KUJAWSKO-POMORSKIE,2002,1297.0
269020,LT,KUJAWSKO-POMORSKIE,2003,1486.0
269021,LT,KUJAWSKO-POMORSKIE,2004,1723.0
269022,LT,KUJAWSKO-POMORSKIE,2005,1664.0
269023,LT,KUJAWSKO-POMORSKIE,2006,1879.0
269024,LT,KUJAWSKO-POMORSKIE,2007,1894.0
269025,LT,KUJAWSKO-POMORSKIE,2008,1821.0
269026,LT,KUJAWSKO-POMORSKIE,2009,1418.0
269027,LT,KUJAWSKO-POMORSKIE,2010,2021.0
269028,LT,KUJAWSKO-POMORSKIE,2011,1874.0
269029,LT,KUJAWSKO-POMORSKIE,2012,1619.0
269030,LT,KUJAWSKO-POMORSKIE,2013,1591.0
269031,LT,KUJAWSKO-POMORSKIE,2014,1828.0
269032,LT,KUJAWSKO-POMORSKIE,2015,2273.0
269033,LT,KUJAWSKO-POMORSKIE,2016,2205.0
269034,LT,KUJAWSKO-POMORSKIE,2017,2589.0
269035,LT,KUJAWSKO-POMORSKIE,2018,2204.0
269036,LT,KUJAWSKO-POMORSKIE,2019,2797.0
270072,LT,POMORSKIE,1999,2641.0
270073,LT,POMORSKIE,2000,2675.0
270074,LT,POMORSKIE,2001,2452.0
270075,LT,POMORSKIE,2002,2091.0
270076,LT,POMORSKIE,2003,2508.0
270077,LT,POMORSKIE,2004,2912.0
270078,LT,POMORSKIE,2005,2677.0
270079,LT,POMORSKIE,2006,3286.0
270080,LT,POMORSKIE,2007,4189.0
270081,LT,POMORSKIE,2008,5680.0
270082,LT,POMORSKIE,2009,6017.0
270083,LT,POMORSKIE,2010,6020.0
270084,LT,POMORSKIE,2011,4874.0
270085,LT,POMORSKIE,2012,5888.0
270086,LT,POMORSKIE,2013,6825.0
270087,LT,POMORSKIE,2014,6800.0
270088,LT,POMORSKIE,2015,7443.0
270089,LT,POMORSKIE,2016,9341.0
270090,LT,POMORSKIE,2017,11353.0
270091,LT,POMORSKIE,2018,13640.0
270092,LT,POMORSKIE,2019,12238.0
271250,LT,WARMIŃSKO-MAZURSKIE,1999,3226.0
271251,LT,WARMIŃSKO-MAZURSKIE,2000,6450.0
271252,LT,WARMIŃSKO-MAZURSKIE,2001,4818.0
271253,LT,WARMIŃSKO-MAZURSKIE,2002,4100.0
271254,LT,WARMIŃSKO-MAZURSKIE,2003,4001.0
271255,LT,WARMIŃSKO-MAZURSKIE,2004,3935.0
271256,LT,WARMIŃSKO-MAZURSKIE,2005,3270.0
271257,LT,WARMIŃSKO-MAZURSKIE,2006,5578.0
271258,LT,WARMIŃSKO-MAZURSKIE,2007,7154.0
271259,LT,WARMIŃSKO-MAZURSKIE,2008,7113.0
271260,LT,WARMIŃSKO-MAZURSKIE,2009,7106.0
271261,LT,WARMIŃSKO-MAZURSKIE,2010,7116.0
271262,LT,WARMIŃSKO-MAZURSKIE,2011,5458.0
271263,LT,WARMIŃSKO-MAZURSKIE,2012,5829.0
271264,LT,WARMIŃSKO-MAZURSKIE,2013,6623.0
271265,LT,WARMIŃSKO-MAZURSKIE,2014,7286.0
271266,LT,WARMIŃSKO-MAZURSKIE,2015,6484.0
271267,LT,WARMIŃSKO-MAZURSKIE,2016,9400.0
271268,LT,WARMIŃSKO-MAZURSKIE,2017,9149.0
271269,LT,WARMIŃSKO-MAZURSKIE,2018,10119.0
271270,LT,WARMIŃSKO-MAZURSKIE,2019,8900.0
272686,LT,ŁÓDZKIE,1999,3159.0
272687,LT,ŁÓDZKIE,2000,2763.0
272688,LT,ŁÓDZKIE,2001,2556.0
272689,LT,ŁÓDZKIE,2002,2926.0
272690,LT,ŁÓDZKIE,2003,3759.0
272691,LT,ŁÓDZKIE,2004,4347.0
272692,LT,ŁÓDZKIE,2005,4354.0
272693,LT,ŁÓDZKIE,2006,5943.0
272694,LT,ŁÓDZKIE,2007,6546.0
272695,LT,ŁÓDZKIE,2008,6769.0
272696,LT,ŁÓDZKIE,2009,6628.0
272697,LT,ŁÓDZKIE,2010,6394.0
272698,LT,ŁÓDZKIE,2011,7069.0
272699,LT,ŁÓDZKIE,2012,8115.0
272700,LT,ŁÓDZKIE,2013,8069.0
272701,LT,ŁÓDZKIE,2014,8355.0
272702,LT,ŁÓDZKIE,2015,9097.0
272703,LT,ŁÓDZKIE,2016,9652.0
272704,LT,ŁÓDZKIE,2017,9730.0
272705,LT,ŁÓDZKIE,2018,9024.0
272706,LT,ŁÓDZKIE,2019,9967.0
274076,LT,ŚWIĘTOKRZYSKIE,1999,277.0
274077,LT,ŚWIĘTOKRZYSKIE,2000,206.0
274078,LT,ŚWIĘTOKRZYSKIE,2001,253.0
274079,LT,ŚWIĘTOKRZYSKIE,2002,344.0
274080,LT,ŚWIĘTOKRZYSKIE,2003,230.0
274081,LT,ŚWIĘTOKRZYSKIE,2004,394.0
274082,LT,ŚWIĘTOKRZYSKIE,2005,455.0
274083,LT,ŚWIĘTOKRZYSKIE,2006,505.0
274084,LT,ŚWIĘTOKRZYSKIE,2007,586.0
274085,LT,ŚWIĘTOKRZYSKIE,2008,509.0
274086,LT,ŚWIĘTOKRZYSKIE,2009,578.0
274087,LT,ŚWIĘTOKRZYSKIE,2010,687.0
274088,LT,ŚWIĘTOKRZYSKIE,2011,748.0
274089,LT,ŚWIĘTOKRZYSKIE,2012,908.0
274090,LT,ŚWIĘTOKRZYSKIE,2013,737.0
274091,LT,ŚWIĘTOKRZYSKIE,2014,787.0
274092,LT,ŚWIĘTOKRZYSKIE,2015,704.0
274093,LT,ŚWIĘTOKRZYSKIE,2016,801.0
274094,LT,ŚWIĘTOKRZYSKIE,2017,1199.0
274095,LT,ŚWIĘTOKRZYSKIE,2018,968.0
274096,LT,ŚWIĘTOKRZYSKIE,2019,1517.0
274823,LT,LUBELSKIE,1999,1338.0
274824,LT,LUBELSKIE,2000,1316.0
274825,LT,LUBELSKIE,2001,1150.0
274826,LT,LUBELSKIE,2002,1167.0
274827,LT,LUBELSKIE,2003,3976.0
274828,LT,LUBELSKIE,2004,3214.0
274829,LT,LUBELSKIE,2005,3233.0
274830,LT,LUBELSKIE,2006,3438.0
274831,LT,LUBELSKIE,2007,3522.0
274832,LT,LUBELSKIE,2008,3603.0
274833,LT,LUBELSKIE,2009,3617.0
274834,LT,LUBELSKIE,2010,3424.0
274835,LT,LUBELSKIE,2011,2820.0
274836,LT,LUBELSKIE,2012,3214.0
274837,LT,LUBELSKIE,2013,3290.0
274838,LT,LUBELSKIE,2014,3443.0
274839,LT,LUBELSKIE,2015,3121.0
274840,LT,LUBELSKIE,2016,3083.0
274841,LT,LUBELSKIE,2017,4629.0
274842,LT,LUBELSKIE,2018,4707.0
274843,LT,LUBELSKIE,2019,4757.0
275909,LT,PODKARPACKIE,1999,869.0
275910,LT,PODKARPACKIE,2000,693.0
275911,LT,PODKARPACKIE,2001,619.0
275912,LT,PODKARPACKIE,2002,352.0
275913,LT,PODKARPACKIE,2003,485.0
275914,LT,PODKARPACKIE,2004,683.0
275915,LT,PODKARPACKIE,2005,673.0
275916,LT,PODKARPACKIE,2006,576.0
275917,LT,PODKARPACKIE,2007,800.0
275918,LT,PODKARPACKIE,2008,1183.0
275919,LT,PODKARPACKIE,2009,958.0
275920,LT,PODKARPACKIE,2010,663.0
275921,LT,PODKARPACKIE,2011,1087.0
275922,LT,PODKARPACKIE,2012,1154.0
275923,LT,PODKARPACKIE,2013,1233.0
275924,LT,PODKARPACKIE,2014,1295.0
275925,LT,PODKARPACKIE,2015,1322.0
275926,LT,PODKARPACKIE,2016,1277.0
275927,LT,PODKARPACKIE,2017,2121.0
275928,LT,PODKARPACKIE,2018,1577.0
275929,LT,PODKARPACKIE,2019,1381.0
277069,LT,PODLASKIE,1999,5816.0
277070,LT,PODLASKIE,2000,5264.0
277071,LT,PODLASKIE,2001,5221.0
277072,LT,PODLASKIE,2002,4504.0
277073,LT,PODLASKIE,2003,6066.0
277074,LT,PODLASKIE,2004,5954.0
277075,LT,PODLASKIE,2005,5936.0
277076,LT,PODLASKIE,2006,6172.0
277077,LT,PODLASKIE,2007,7386.0
277078,LT,PODLASKIE,2008,7034.0
277079,LT,PODLASKIE,2009,8323.0
277080,LT,PODLASKIE,2010,8984.0
277081,LT,PODLASKIE,2011,7938.0
277082,LT,PODLASKIE,2012,8141.0
277083,LT,PODLASKIE,2013,9314.0
277084,LT,PODLASKIE,2014,9837.0
277085,LT,PODLASKIE,2015,10971.0
277086,LT,PODLASKIE,2016,15809.0
277087,LT,PODLASKIE,2017,17827.0
277088,LT,PODLASKIE,2018,17694.0
277089,LT,PODLASKIE,2019,18649.0
278046,LT,MAZOWIECKIE,1999,14709.0
278047,LT,MAZOWIECKIE,2000,8815.0
278048,LT,MAZOWIECKIE,2001,9023.0
278049,LT,MAZOWIECKIE,2002,9605.0
278050,LT,MAZOWIECKIE,2003,10854.0
278051,LT,MAZOWIECKIE,2004,11568.0
278052,LT,MAZOWIECKIE,2005,11741.0
278053,LT,MAZOWIECKIE,2006,12280.0
278054,LT,MAZOWIECKIE,2007,13297.0
278055,LT,MAZOWIECKIE,2008,13273.0
278056,LT,MAZOWIECKIE,2009,16554.0
278057,LT,MAZOWIECKIE,2010,15619.0
278058,LT,MAZOWIECKIE,2011,18680.0
278059,LT,MAZOWIECKIE,2012,19894.0
278060,LT,MAZOWIECKIE,2013,22997.0
278061,LT,MAZOWIECKIE,2014,24475.0
278062,LT,MAZOWIECKIE,2015,27171.0
278063,LT,MAZOWIECKIE,2016,29129.0
278064,LT,MAZOWIECKIE,2017,34258.0
278065,LT,MAZOWIECKIE,2018,36010.0
278066,LT,MAZOWIECKIE,2019,35724.0
280536,LU,MAŁOPOLSKIE,1999,257.0
280537,LU,MAŁOPOLSKIE,2000,485.0
280538,LU,MAŁOPOLSKIE,2001,259.0
280539,LU,MAŁOPOLSKIE,2002,330.0
280540,LU,MAŁOPOLSKIE,2003,646.0
280541,LU,MAŁOPOLSKIE,2004,546.0
280542,LU,MAŁOPOLSKIE,2005,549.0
280543,LU,MAŁOPOLSKIE,2006,401.0
280544,LU,MAŁOPOLSKIE,2007,468.0
280545,LU,MAŁOPOLSKIE,2008,334.0
280546,LU,MAŁOPOLSKIE,2009,321.0
280547,LU,MAŁOPOLSKIE,2010,677.0
280548,LU,MAŁOPOLSKIE,2011,698.0
280549,LU,MAŁOPOLSKIE,2012,789.0
280550,LU,MAŁOPOLSKIE,2013,754.0
280551,LU,MAŁOPOLSKIE,2014,605.0
280552,LU,MAŁOPOLSKIE,2015,661.0
280553,LU,MAŁOPOLSKIE,2016,863.0
280554,LU,MAŁOPOLSKIE,2017,1034.0
280555,LU,MAŁOPOLSKIE,2018,894.0
280556,LU,MAŁOPOLSKIE,2019,922.0
280990,LU,ŚLĄSKIE,1999,72.0
280991,LU,ŚLĄSKIE,2000,34.0
280992,LU,ŚLĄSKIE,2001,170.0
280993,LU,ŚLĄSKIE,2002,143.0
280994,LU,ŚLĄSKIE,2003,130.0
280995,LU,ŚLĄSKIE,2004,69.0
280996,LU,ŚLĄSKIE,2005,183.0
280997,LU,ŚLĄSKIE,2006,141.0
280998,LU,ŚLĄSKIE,2007,170.0
280999,LU,ŚLĄSKIE,2008,135.0
281000,LU,ŚLĄSKIE,2009,110.0
281001,LU,ŚLĄSKIE,2010,151.0
281002,LU,ŚLĄSKIE,2011,262.0
281003,LU,ŚLĄSKIE,2012,173.0
281004,LU,ŚLĄSKIE,2013,123.0
281005,LU,ŚLĄSKIE,2014,402.0
281006,LU,ŚLĄSKIE,2015,458.0
281007,LU,ŚLĄSKIE,2016,323.0
281008,LU,ŚLĄSKIE,2017,368.0
281009,LU,ŚLĄSKIE,2018,458.0
281010,LU,ŚLĄSKIE,2019,572.0
281690,LU,LUBUSKIE,1999,111.0
281691,LU,LUBUSKIE,2000,124.0
281692,LU,LUBUSKIE,2001,141.0
281693,LU,LUBUSKIE,2002,11.0
281694,LU,LUBUSKIE,2003,32.0
281695,LU,LUBUSKIE,2004,53.0
281696,LU,LUBUSKIE,2005,66.0
281697,LU,LUBUSKIE,2006,63.0
281698,LU,LUBUSKIE,2007,40.0
281699,LU,LUBUSKIE,2008,39.0
281700,LU,LUBUSKIE,2009,146.0
281701,LU,LUBUSKIE,2010,31.0
281702,LU,LUBUSKIE,2011,31.0
281703,LU,LUBUSKIE,2012,26.0
281704,LU,LUBUSKIE,2013,44.0
281705,LU,LUBUSKIE,2014,40.0
281706,LU,LUBUSKIE,2015,45.0
281707,LU,LUBUSKIE,2016,180.0
281708,LU,LUBUSKIE,2017,58.0
281709,LU,LUBUSKIE,2018,65.0
281710,LU,LUBUSKIE,2019,99.0
282067,LU,WIELKOPOLSKIE,1999,443.0
282068,LU,WIELKOPOLSKIE,2000,111.0
282069,LU,WIELKOPOLSKIE,2001,126.0
282070,LU,WIELKOPOLSKIE,2002,1359.0
282071,LU,WIELKOPOLSKIE,2003,1119.0
282072,LU,WIELKOPOLSKIE,2004,520.0
282073,LU,WIELKOPOLSKIE,2005,222.0
282074,LU,WIELKOPOLSKIE,2006,196.0
282075,LU,WIELKOPOLSKIE,2007,161.0
282076,LU,WIELKOPOLSKIE,2008,305.0
282077,LU,WIELKOPOLSKIE,2009,215.0
282078,LU,WIELKOPOLSKIE,2010,241.0
282079,LU,WIELKOPOLSKIE,2011,150.0
282080,LU,WIELKOPOLSKIE,2012,176.0
282081,LU,WIELKOPOLSKIE,2013,171.0
282082,LU,WIELKOPOLSKIE,2014,480.0
282083,LU,WIELKOPOLSKIE,2015,394.0
282084,LU,WIELKOPOLSKIE,2016,438.0
282085,LU,WIELKOPOLSKIE,2017,254.0
282086,LU,WIELKOPOLSKIE,2018,148.0
282087,LU,WIELKOPOLSKIE,2019,206.0
282575,LU,ZACHODNIOPOMORSKIE,1999,113.0
282576,LU,ZACHODNIOPOMORSKIE,2000,41.0
282577,LU,ZACHODNIOPOMORSKIE,2001,29.0
282578,LU,ZACHODNIOPOMORSKIE,2002,26.0
282579,LU,ZACHODNIOPOMORSKIE,2003,85.0
282580,LU,ZACHODNIOPOMORSKIE,2004,104.0
282581,LU,ZACHODNIOPOMORSKIE,2005,136.0
282582,LU,ZACHODNIOPOMORSKIE,2006,37.0
282583,LU,ZACHODNIOPOMORSKIE,2007,155.0
282584,LU,ZACHODNIOPOMORSKIE,2008,64.0
282585,LU,ZACHODNIOPOMORSKIE,2009,183.0
282586,LU,ZACHODNIOPOMORSKIE,2010,164.0
282587,LU,ZACHODNIOPOMORSKIE,2011,116.0
282588,LU,ZACHODNIOPOMORSKIE,2012,170.0
282589,LU,ZACHODNIOPOMORSKIE,2013,215.0
282590,LU,ZACHODNIOPOMORSKIE,2014,151.0
282591,LU,ZACHODNIOPOMORSKIE,2015,217.0
282592,LU,ZACHODNIOPOMORSKIE,2016,142.0
282593,LU,ZACHODNIOPOMORSKIE,2017,139.0
282594,LU,ZACHODNIOPOMORSKIE,2018,141.0
282595,LU,ZACHODNIOPOMORSKIE,2019,139.0
282995,LU,DOLNOŚLĄSKIE,1999,235.0
282996,LU,DOLNOŚLĄSKIE,2000,103.0
282997,LU,DOLNOŚLĄSKIE,2001,72.0
282998,LU,DOLNOŚLĄSKIE,2002,55.0
282999,LU,DOLNOŚLĄSKIE,2003,113.0
283000,LU,DOLNOŚLĄSKIE,2004,98.0
283001,LU,DOLNOŚLĄSKIE,2005,127.0
283002,LU,DOLNOŚLĄSKIE,2006,132.0
283003,LU,DOLNOŚLĄSKIE,2007,153.0
283004,LU,DOLNOŚLĄSKIE,2008,101.0
283005,LU,DOLNOŚLĄSKIE,2009,207.0
283006,LU,DOLNOŚLĄSKIE,2010,285.0
283007,LU,DOLNOŚLĄSKIE,2011,226.0
283008,LU,DOLNOŚLĄSKIE,2012,279.0
283009,LU,DOLNOŚLĄSKIE,2013,229.0
283010,LU,DOLNOŚLĄSKIE,2014,473.0
283011,LU,DOLNOŚLĄSKIE,2015,345.0
283012,LU,DOLNOŚLĄSKIE,2016,441.0
283013,LU,DOLNOŚLĄSKIE,2017,427.0
283014,LU,DOLNOŚLĄSKIE,2018,588.0
283015,LU,DOLNOŚLĄSKIE,2019,626.0
283544,LU,OPOLSKIE,1999,12.0
283545,LU,OPOLSKIE,2000,7.0
283546,LU,OPOLSKIE,2001,15.0
283547,LU,OPOLSKIE,2002,5.0
283548,LU,OPOLSKIE,2003,7.0
283549,LU,OPOLSKIE,2004,7.0
283550,LU,OPOLSKIE,2005,8.0
283551,LU,OPOLSKIE,2006,12.0
283552,LU,OPOLSKIE,2007,6.0
283553,LU,OPOLSKIE,2008,7.0
283554,LU,OPOLSKIE,2009,11.0
283555,LU,OPOLSKIE,2010,10.0
283556,LU,OPOLSKIE,2011,5.0
283557,LU,OPOLSKIE,2012,20.0
283558,LU,OPOLSKIE,2013,9.0
283559,LU,OPOLSKIE,2014,13.0
283560,LU,OPOLSKIE,2015,71.0
283561,LU,OPOLSKIE,2016,12.0
283562,LU,OPOLSKIE,2017,16.0
283563,LU,OPOLSKIE,2018,19.0
283564,LU,OPOLSKIE,2019,20.0
283764,LU,KUJAWSKO-POMORSKIE,1999,59.0
283765,LU,KUJAWSKO-POMORSKIE,2000,15.0
283766,LU,KUJAWSKO-POMORSKIE,2001,10.0
283767,LU,KUJAWSKO-POMORSKIE,2002,11.0
283768,LU,KUJAWSKO-POMORSKIE,2003,18.0
283769,LU,KUJAWSKO-POMORSKIE,2004,20.0
283770,LU,KUJAWSKO-POMORSKIE,2005,43.0
283771,LU,KUJAWSKO-POMORSKIE,2006,9.0
283772,LU,KUJAWSKO-POMORSKIE,2007,18.0
283773,LU,KUJAWSKO-POMORSKIE,2008,30.0
283774,LU,KUJAWSKO-POMORSKIE,2009,17.0
283775,LU,KUJAWSKO-POMORSKIE,2010,35.0
283776,LU,KUJAWSKO-POMORSKIE,2011,23.0
283777,LU,KUJAWSKO-POMORSKIE,2012,46.0
283778,LU,KUJAWSKO-POMORSKIE,2013,33.0
283779,LU,KUJAWSKO-POMORSKIE,2014,28.0
283780,LU,KUJAWSKO-POMORSKIE,2015,53.0
283781,LU,KUJAWSKO-POMORSKIE,2016,26.0
283782,LU,KUJAWSKO-POMORSKIE,2017,47.0
283783,LU,KUJAWSKO-POMORSKIE,2018,54.0
283784,LU,KUJAWSKO-POMORSKIE,2019,54.0
283995,LU,POMORSKIE,1999,235.0
283996,LU,POMORSKIE,2000,91.0
283997,LU,POMORSKIE,2001,61.0
283998,LU,POMORSKIE,2002,149.0
283999,LU,POMORSKIE,2003,111.0
284000,LU,POMORSKIE,2004,84.0
284001,LU,POMORSKIE,2005,141.0
284002,LU,POMORSKIE,2006,195.0
284003,LU,POMORSKIE,2007,166.0
284004,LU,POMORSKIE,2008,180.0
284005,LU,POMORSKIE,2009,252.0
284006,LU,POMORSKIE,2010,257.0
284007,LU,POMORSKIE,2011,229.0
284008,LU,POMORSKIE,2012,173.0
284009,LU,POMORSKIE,2013,263.0
284010,LU,POMORSKIE,2014,187.0
284011,LU,POMORSKIE,2015,261.0
284012,LU,POMORSKIE,2016,328.0
284013,LU,POMORSKIE,2017,328.0
284014,LU,POMORSKIE,2018,278.0
284015,LU,POMORSKIE,2019,313.0
284354,LU,WARMIŃSKO-MAZURSKIE,1999,274.0
284355,LU,WARMIŃSKO-MAZURSKIE,2000,29.0
284356,LU,WARMIŃSKO-MAZURSKIE,2001,96.0
284357,LU,WARMIŃSKO-MAZURSKIE,2002,24.0
284358,LU,WARMIŃSKO-MAZURSKIE,2003,72.0
284359,LU,WARMIŃSKO-MAZURSKIE,2004,86.0
284360,LU,WARMIŃSKO-MAZURSKIE,2005,50.0
284361,LU,WARMIŃSKO-MAZURSKIE,2006,25.0
284362,LU,WARMIŃSKO-MAZURSKIE,2007,77.0
284363,LU,WARMIŃSKO-MAZURSKIE,2008,38.0
284364,LU,WARMIŃSKO-MAZURSKIE,2009,28.0
284365,LU,WARMIŃSKO-MAZURSKIE,2010,14.0
284366,LU,WARMIŃSKO-MAZURSKIE,2011,26.0
284367,LU,WARMIŃSKO-MAZURSKIE,2012,38.0
284368,LU,WARMIŃSKO-MAZURSKIE,2013,29.0
284369,LU,WARMIŃSKO-MAZURSKIE,2014,44.0
284370,LU,WARMIŃSKO-MAZURSKIE,2015,18.0
284371,LU,WARMIŃSKO-MAZURSKIE,2016,59.0
284372,LU,WARMIŃSKO-MAZURSKIE,2017,69.0
284373,LU,WARMIŃSKO-MAZURSKIE,2018,66.0
284374,LU,WARMIŃSKO-MAZURSKIE,2019,63.0
284749,LU,ŁÓDZKIE,1999,13.0
284750,LU,ŁÓDZKIE,2000,4.0
284751,LU,ŁÓDZKIE,2001,3.0
284752,LU,ŁÓDZKIE,2002,11.0
284753,LU,ŁÓDZKIE,2003,6.0
284754,LU,ŁÓDZKIE,2004,14.0
284755,LU,ŁÓDZKIE,2005,25.0
284756,LU,ŁÓDZKIE,2006,23.0
284757,LU,ŁÓDZKIE,2007,131.0
284758,LU,ŁÓDZKIE,2008,38.0
284759,LU,ŁÓDZKIE,2009,43.0
284760,LU,ŁÓDZKIE,2010,57.0
284761,LU,ŁÓDZKIE,2011,47.0
284762,LU,ŁÓDZKIE,2012,64.0
284763,LU,ŁÓDZKIE,2013,64.0
284764,LU,ŁÓDZKIE,2014,108.0
284765,LU,ŁÓDZKIE,2015,135.0
284766,LU,ŁÓDZKIE,2016,160.0
284767,LU,ŁÓDZKIE,2017,100.0
284768,LU,ŁÓDZKIE,2018,125.0
284769,LU,ŁÓDZKIE,2019,203.0
285061,LU,ŚWIĘTOKRZYSKIE,1999,15.0
285062,LU,ŚWIĘTOKRZYSKIE,2000,42.0
285063,LU,ŚWIĘTOKRZYSKIE,2001,2.0
285064,LU,ŚWIĘTOKRZYSKIE,2002,1.0
285065,LU,ŚWIĘTOKRZYSKIE,2003,12.0
285066,LU,ŚWIĘTOKRZYSKIE,2004,13.0
285067,LU,ŚWIĘTOKRZYSKIE,2005,9.0
285068,LU,ŚWIĘTOKRZYSKIE,2006,3.0
285069,LU,ŚWIĘTOKRZYSKIE,2007,10.0
285070,LU,ŚWIĘTOKRZYSKIE,2008,13.0
285071,LU,ŚWIĘTOKRZYSKIE,2009,6.0
285072,LU,ŚWIĘTOKRZYSKIE,2010,4.0
285073,LU,ŚWIĘTOKRZYSKIE,2011,6.0
285074,LU,ŚWIĘTOKRZYSKIE,2012,12.0
285075,LU,ŚWIĘTOKRZYSKIE,2013,14.0
285076,LU,ŚWIĘTOKRZYSKIE,2014,11.0
285077,LU,ŚWIĘTOKRZYSKIE,2015,10.0
285078,LU,ŚWIĘTOKRZYSKIE,2016,13.0
285079,LU,ŚWIĘTOKRZYSKIE,2017,9.0
285080,LU,ŚWIĘTOKRZYSKIE,2018,5.0
285081,LU,ŚWIĘTOKRZYSKIE,2019,6.0
285266,LU,LUBELSKIE,1999,15.0
285267,LU,LUBELSKIE,2000,3.0
285268,LU,LUBELSKIE,2001,2.0
285269,LU,LUBELSKIE,2002,3.0
285270,LU,LUBELSKIE,2003,11.0
285271,LU,LUBELSKIE,2004,12.0
285272,LU,LUBELSKIE,2005,16.0
285273,LU,LUBELSKIE,2006,15.0
285274,LU,LUBELSKIE,2007,20.0
285275,LU,LUBELSKIE,2008,13.0
285276,LU,LUBELSKIE,2009,19.0
285277,LU,LUBELSKIE,2010,14.0
285278,LU,LUBELSKIE,2011,25.0
285279,LU,LUBELSKIE,2012,28.0
285280,LU,LUBELSKIE,2013,25.0
285281,LU,LUBELSKIE,2014,29.0
285282,LU,LUBELSKIE,2015,15.0
285283,LU,LUBELSKIE,2016,16.0
285284,LU,LUBELSKIE,2017,27.0
285285,LU,LUBELSKIE,2018,20.0
285286,LU,LUBELSKIE,2019,43.0
285463,LU,PODKARPACKIE,1999,31.0
285464,LU,PODKARPACKIE,2000,36.0
285465,LU,PODKARPACKIE,2001,21.0
285466,LU,PODKARPACKIE,2002,115.0
285467,LU,PODKARPACKIE,2003,51.0
285468,LU,PODKARPACKIE,2004,101.0
285469,LU,PODKARPACKIE,2005,106.0
285470,LU,PODKARPACKIE,2006,60.0
285471,LU,PODKARPACKIE,2007,39.0
285472,LU,PODKARPACKIE,2008,172.0
285473,LU,PODKARPACKIE,2009,65.0
285474,LU,PODKARPACKIE,2010,40.0
285475,LU,PODKARPACKIE,2011,65.0
285476,LU,PODKARPACKIE,2012,52.0
285477,LU,PODKARPACKIE,2013,50.0
285478,LU,PODKARPACKIE,2014,88.0
285479,LU,PODKARPACKIE,2015,76.0
285480,LU,PODKARPACKIE,2016,104.0
285481,LU,PODKARPACKIE,2017,373.0
285482,LU,PODKARPACKIE,2018,645.0
285483,LU,PODKARPACKIE,2019,425.0
285771,LU,PODLASKIE,1999,42.0
285772,LU,PODLASKIE,2000,2.0
285773,LU,PODLASKIE,2001,4.0
285774,LU,PODLASKIE,2002,4.0
285775,LU,PODLASKIE,2003,1.0
285776,LU,PODLASKIE,2004,23.0
285777,LU,PODLASKIE,2005,7.0
285778,LU,PODLASKIE,2006,22.0
285779,LU,PODLASKIE,2007,26.0
285780,LU,PODLASKIE,2008,13.0
285781,LU,PODLASKIE,2009,14.0
285782,LU,PODLASKIE,2010,12.0
285783,LU,PODLASKIE,2011,20.0
285784,LU,PODLASKIE,2012,6.0
285785,LU,PODLASKIE,2013,18.0
285786,LU,PODLASKIE,2014,9.0
285787,LU,PODLASKIE,2015,19.0
285788,LU,PODLASKIE,2016,25.0
285789,LU,PODLASKIE,2017,138.0
285790,LU,PODLASKIE,2018,34.0
285791,LU,PODLASKIE,2019,37.0
286018,LU,MAZOWIECKIE,1999,1490.0
286019,LU,MAZOWIECKIE,2000,2426.0
286020,LU,MAZOWIECKIE,2001,4407.0
286021,LU,MAZOWIECKIE,2002,1957.0
286022,LU,MAZOWIECKIE,2003,3551.0
286023,LU,MAZOWIECKIE,2004,3920.0
286024,LU,MAZOWIECKIE,2005,3442.0
286025,LU,MAZOWIECKIE,2006,2064.0
286026,LU,MAZOWIECKIE,2007,1053.0
286027,LU,MAZOWIECKIE,2008,1139.0
286028,LU,MAZOWIECKIE,2009,1201.0
286029,LU,MAZOWIECKIE,2010,1601.0
286030,LU,MAZOWIECKIE,2011,1636.0
286031,LU,MAZOWIECKIE,2012,1525.0
286032,LU,MAZOWIECKIE,2013,1600.0
286033,LU,MAZOWIECKIE,2014,1764.0
286034,LU,MAZOWIECKIE,2015,1648.0
286035,LU,MAZOWIECKIE,2016,1753.0
286036,LU,MAZOWIECKIE,2017,1641.0
286037,LU,MAZOWIECKIE,2018,1863.0
286038,LU,MAZOWIECKIE,2019,1896.0
286595,LV,MAŁOPOLSKIE,2005,2638.0
286596,LV,MAŁOPOLSKIE,2006,4365.0
286597,LV,MAŁOPOLSKIE,2007,6253.0
286598,LV,MAŁOPOLSKIE,2008,4827.0
286599,LV,MAŁOPOLSKIE,2009,3143.0
286600,LV,MAŁOPOLSKIE,2010,2969.0
286601,LV,MAŁOPOLSKIE,2011,3065.0
286602,LV,MAŁOPOLSKIE,2012,3464.0
286603,LV,MAŁOPOLSKIE,2013,3026.0
286604,LV,MAŁOPOLSKIE,2014,3605.0
286605,LV,MAŁOPOLSKIE,2015,3673.0
286606,LV,MAŁOPOLSKIE,2016,4408.0
286607,LV,MAŁOPOLSKIE,2017,4860.0
286608,LV,MAŁOPOLSKIE,2018,4949.0
286609,LV,MAŁOPOLSKIE,2019,5281.0
287663,LV,ŚLĄSKIE,2005,5169.0
287664,LV,ŚLĄSKIE,2006,4462.0
287665,LV,ŚLĄSKIE,2007,11113.0
287666,LV,ŚLĄSKIE,2008,13042.0
287667,LV,ŚLĄSKIE,2009,5534.0
287668,LV,ŚLĄSKIE,2010,7772.0
287669,LV,ŚLĄSKIE,2011,10340.0
